case_id,group,field,type,has_value,value,confidence,source,source_url,snippet,missing_reason
bwi,Chỉ số quy mô,passengers_million,float,1,27.06,high,S09,https://en.wikipedia.org/wiki/Baltimore%E2%80%93Washington_International_Airport,"In 2024, BWI ranked second in the Baltimore/Washington area with 27.06 million passengers served",
bwi,Chỉ số quy mô,cargo_million_tonnes,float,1,0.244,medium,S02,https://bwiairport.com/flying-with-us/about-bwi/facts-figures/,"2023
534.52
-4.1%
4.21
-48.4%
538.73
-5.01%",
bwi,Chỉ số quy mô,air_movements,int,1,237879,medium,S09,https://en.wikipedia.org/wiki/Baltimore%E2%80%93Washington_International_Airport,"Aircraft operations
237,879",
bwi,Chỉ số quy mô,destinations,int,1,92,medium,S02,https://bwiairport.com/flying-with-us/about-bwi/facts-figures/,"Number of International Nonstop Destinations: 17 (CY 2024)
Number of Domestic Nonstop Destinations: 75 (CY 2024)",
bwi,Chỉ số quy mô,airlines,int,1,36,high,S02,https://bwiairport.com/flying-with-us/about-bwi/facts-figures/,"Total Number of Airlines
36 including commuter, charter, and cargo airlines",
bwi,Chỉ số quy mô,transfer_pct,float,0,,,,,,Tài liệu không nêu tỷ lệ hành khách trung chuyển (transfer) tại BWI.
bwi,Chỉ số quy mô,airport_area_ha,float,1,1455.4,medium,S02,https://bwiairport.com/flying-with-us/about-bwi/facts-figures/,"Size
3,596.3 acres",
bwi,Chỉ số quy mô,employees,int,1,10000,high,S02,https://bwiairport.com/flying-with-us/about-bwi/facts-figures/,"Estimated Total Number of Badged
Employees Working at BWI
Approximately 10,000",
bwi,Chỉ số quy mô,num_companies_airport,int,0,,,,,,Tài liệu không nêu số doanh nghiệp hoạt động tại sân bay BWI.
bwi,Chỉ số quy mô,num_companies_realestate,int,0,,,,,,Tài liệu không nêu số doanh nghiệp thuê bất động sản trong BWI Business District.
bwi,Chỉ số quy mô,num_office_buildings,int,0,,,,,,Tài liệu chỉ nêu 'numerous office parks' mà không có số toà nhà văn phòng cụ thể.
bwi,Chỉ số quy mô,jobs_created,int,1,107066,high,S04,https://bwiairport.com/at-bwi/destination-thriving-communities/economic-impact/,"107,066
jobs created by airport operations.",
bwi,Đầu tư & quản trị,total_investment_usd,string,0,,,,,,"Tài liệu chỉ nêu tác động kinh tế 11,3 tỷ USD/năm và một số dự án vốn riêng lẻ (425 triệu, 135 triệu USD…), không có tổng vốn đầu tư của khu đô thị sân bay."
bwi,Đầu tư & quản trị,investor_governance,string,1,Sân bay do Maryland Aviation Administration (MAA) thuộc Maryland Department of Transportation sở hữu và vận hành; khu thương mại được lập cùng tổ chức BWI Business Partnership,high,S07,https://bwiairport.com/flying-with-us/about-bwi/about-mdot-maa/,"The Maryland Aviation Administration (MAA) is the owner and operator of
BWI Thurgood Marshall Airport
(BWI) and
Martin State Airport
(KMTN).",
bwi,Đầu tư & quản trị,gov_led_ratio_pct,float,0,,,,,,Tài liệu không nêu tỷ lệ vốn/vai trò nhà nước dưới dạng số cụ thể.
bwi,Đầu tư & quản trị,private_ratio_pct,float,0,,,,,,Tài liệu không nêu tỷ lệ vốn tư nhân dưới dạng số cụ thể.
bwi,Đầu tư & quản trị,lead_developer,string,1,BWI Business Partnership (cùng Maryland Aviation Administration – MDOT MAA với vai trò sở hữu/vận hành sân bay),medium,S01,https://en.wikipedia.org/wiki/BWI_Business_District,The BWI Business District was established in 1985 along with the BWI Business Partnership.,
bwi,Sản phẩm (CVP 1),cvp_product,string_list,1,khách sạn (hơn 11.000 phòng); công viên văn phòng (office park); trung tâm mua sắm; khu công nghệ BWI Technology Park; trụ sở cơ quan/doanh nghiệp,high,S01,https://en.wikipedia.org/wiki/BWI_Business_District,"that features over 11,000 hotel rooms and numerous office parks and shopping centers.",
bwi,Sản phẩm (CVP 1),commercial_re,string_list,1,"văn phòng (office park); khách sạn; bán lẻ / trung tâm mua sắm; giải trí (rạp chiếu phim, casino); khu công nghệ/flex – công nghiệp",medium,S01,https://en.wikipedia.org/wiki/BWI_Business_District,The BWI Business District includes retail and entertainment establishments as well.,
bwi,Sản phẩm (CVP 1),economic_zone_name,string,1,Foreign Trade Zone,medium,S05,https://bwiairport.com/flying-with-us/air-service-development/the-value-of-bwi-marshall/,"A dedicated cargo campus, complete with a Foreign Trade Zone and customs facilities, supports a robust mix of operators including FedEx, UPS, DHL, and Amazon Ai",
bwi,Sản phẩm (CVP 1),economic_zone_year,int,0,,,,,,"Tài liệu chỉ nêu sự tồn tại của Foreign Trade Zone tại cargo campus, không nêu năm thành lập."
bwi,Sản phẩm (CVP 1),residential_product_desc,string,0,,,,,,Khu định hướng thương mại – văn phòng – khách sạn; tài liệu không mô tả bất kỳ sản phẩm nhà ở nào trong khu.
bwi,Sản phẩm (CVP 1),residential_highrise_pct,float,0,,,,,,Tài liệu không có số liệu cơ cấu sản phẩm nhà ở.
bwi,Sản phẩm (CVP 1),residential_lowrise_pct,float,0,,,,,,Tài liệu không có số liệu cơ cấu sản phẩm nhà ở.
bwi,Sản phẩm (CVP 1),residential_land_pct,float,0,,,,,,Tài liệu không có số liệu cơ cấu sản phẩm nhà ở.
bwi,Sản phẩm (CVP 1),basic_amenities,string_list,1,nhà hàng/ẩm thực; bán lẻ dọc West Nursery Road; trung tâm mua sắm Airport Square Shopping Center; rạp chiếu phim Hoyts; đường mòn đi bộ/xe đạp BWI Trail,medium,S01,https://en.wikipedia.org/wiki/BWI_Business_District,The BWI Technology Park also includes eateries and retail along West Nursery Road.,
bwi,Sản phẩm (CVP 1),highlight_amenities,string_list,1,Arundel Mills; Maryland Live! Casino; National Electronics Museum; Airport Square Shopping Center,medium,S01,https://en.wikipedia.org/wiki/BWI_Business_District,Additional commercial centers include Arundel Mills and Maryland Live! Casino,
bwi,Giá (CVP 2),cvp_price,string,0,,,,,,"Tài liệu không nêu cơ chế thu tiền của khu (giá thuê, phí nhượng quyền, tiền sử dụng đất...)."
bwi,Giá (CVP 2),office_rent_eur_m2_year,object,0,,,,,,Không có dòng chào giá thuê văn phòng (Starting at/From) trong tài liệu.
bwi,Giá (CVP 2),cvp_price_note,string,0,,,,,,Không có thông tin về đơn vị hay điều kiện giá trong tài liệu.
bwi,Giá (CVP 2),price_vs_reference,string,1,BWI Marshall được nêu là sân bay có chi phí thấp nhất cho hành khách trong vùng National Capital Region,low,S05,https://bwiairport.com/flying-with-us/air-service-development/the-value-of-bwi-marshall/,"And as the lowest-cost airport for passengers in the National Capital Region, it consistently delivers value that travelers notice and airlines can build on.",
bwi,Giá (CVP 2),living_fee_usd_per_m2_month,string,0,,,,,,Tài liệu không đề cập phí quản lý/duy trì.
bwi,Giá (CVP 2),has_urban_service_fee,bool,0,,,,,,Không có bằng chứng về phí dịch vụ đô thị trong tài liệu.
bwi,Giá (CVP 2),sales_scheme,string,0,,,,,,"Tài liệu không mô tả cơ chế bán/cho thuê (B2B, đấu giá đất, thuê trước–mua sau)."
bwi,Dịch vụ (CVP 3),cvp_service,string_list,1,"hỗ trợ khởi nghiệp, mở rộng và di dời doanh nghiệp của AAEDC; tiếp cận nguồn vốn (VOLT Fund, VOLT Microloan, trái phiếu phát triển kinh tế, PACE); tư vấn chọn địa điểm và tìm kiếm bất động sản (Real E",medium,S12,https://www.aaedc.org/business/overview/business-parks-directory/,"From startups to established companies ready to expand, we provide access to funding, tools, data, and personalized guidance to help businesses succeed.",
bwi,Dịch vụ (CVP 3),airport_privilege,string,0,,,,,,"Tài liệu không nêu ưu đãi sân bay (fast track, ưu đãi vé, priority) dành riêng cho cư dân/doanh nghiệp trong khu."
bwi,Dịch vụ (CVP 3),has_airport_privilege,bool,0,,,,,,Không có bằng chứng về đặc quyền sân bay cho khu trong tài liệu.
bwi,Dịch vụ (CVP 3),smart_city,string,0,,,,,,Tài liệu không đề cập mức độ tích hợp IoT/AI/hạ tầng số của khu.
bwi,Dịch vụ (CVP 3),has_smart_city,bool,0,,,,,,Không có bằng chứng về hạ tầng đô thị thông minh trong tài liệu.
bwi,Trải nghiệm (CVP 4),cvp_experience,string_list,1,rạp chiếu phim Hoyts và cụm nhà hàng tại Airport Square Shopping Center; mua sắm tại Arundel Mills; giải trí tại Maryland Live! Casino; tham quan National Electronics Museum; đi bộ/đạp xe trên BWI Tra,medium,S01,https://en.wikipedia.org/wiki/BWI_Business_District,The BWI Business District includes retail and entertainment establishments as well.,
bwi,Trải nghiệm (CVP 4),experience_desc,string,1,"Khu có các cơ sở bán lẻ và giải trí: tại West Nursery District, Airport Square Shopping Center có rạp chiếu phim Hoyts cùng nhiều nhà hàng; BWI Technology Park cũng có hàng ăn và bán lẻ dọc West Nurse",medium,S01,https://en.wikipedia.org/wiki/BWI_Business_District,"In the West Nursery District, Airport Square Shopping Center features a Hoyts movie theater along with a number of restaurants.",
bwi,Thuận tiện (CVP 5),cvp_convenience,string_list,1,"ga đường sắt liên tỉnh BWI Rail Station (Amtrak/MARC) nằm trong khu; ga tàu điện nhẹ BWI Business District station của Baltimore Light RailLink; tuyến bus MTA Route 17 và 99, RTA 501; xe shuttle BWI B",high,S01,https://en.wikipedia.org/wiki/BWI_Business_District,"The Maryland Transit Administration provides Light RailLink service at the BWI Business District station on Elkridge Landing Road, along with bus service on Rou",
bwi,Thuận tiện (CVP 5),connectivity_desc,string,1,"BWI Marshall có kết nối đường sắt trực tiếp tới Baltimore, Washington D.C., Philadelphia và New York City – lợi thế kết nối mà rất ít sân bay tại Mỹ có được; khu cũng dễ tiếp cận bằng tàu, ô tô và các",high,S05,https://bwiairport.com/flying-with-us/air-service-development/the-value-of-bwi-marshall/,"BWI Marshall offers direct rail access to Baltimore, Washington D.C., Philadelphia, and New York City, a connectivity advantage that few airports in the country",
bwi,Thuận tiện (CVP 5),connection_modes,string_list,1,"đường sắt liên tỉnh (Amtrak Northeast Corridor); đường sắt vùng/ngoại ô (MARC Penn Line); tàu điện nhẹ (Baltimore Light RailLink); xe buýt (MTA Bus 17, MTA Bus 99, RTA 501/Silver); xe shuttle (BWI Bus",high,S14,https://en.wikipedia.org/wiki/BWI_Business_District_station,"MTA Bus 17
MTA Bus 99
RTA 501/Silver
BWI Business Partnership LINK Shuttle
UMBC-BWI Line
Baltimore & Annapolis Trail
BWI Trail",
bwi,Thuận tiện (CVP 5),metro_lines,int,1,1,medium,S14,https://en.wikipedia.org/wiki/BWI_Business_District_station,"BWI Business District station
is a
Baltimore Light Rail
station in the
BWI Business District
, north of the
Baltimore-Washington International Airport",
bwi,Thuận tiện (CVP 5),rail_connections,string_list,1,Amtrak Northeast Corridor; MARC Penn Line; Baltimore Light RailLink,high,S15,https://en.wikipedia.org/wiki/BWI_Rail_Station,"Northeast Corridor
intercity trains,
MARC
Penn Line
regional rail
trains, and several local bus lines.",
bwi,Thương hiệu (CVP 6),cvp_brand,string_list,1,BWI Business Partnership; Maryland Aviation Administration (MDOT MAA); Maryland Department of Transportation; Anne Arundel County / AAEDC,medium,S01,https://en.wikipedia.org/wiki/BWI_Business_District,The BWI Business District was established in 1985 along with the BWI Business Partnership.,
bwi,Thương hiệu (CVP 6),brand_desc,string,1,Thương hiệu khu gắn với vị trí liền kề sân bay BWI: khu được chính thức hoá năm 1985 cùng BWI Business Partnership nhằm quy tụ các khách sạn và doanh nghiệp cạnh sân bay Baltimore-Washington Internati,medium,S01,https://en.wikipedia.org/wiki/BWI_Business_District,"The District formalized and brought together hotels and businesses adjacent to the
Baltimore-Washington International Airport
, as well as federal agencies loca",
bwi,Thương hiệu (CVP 6),brand_partners,string_list,1,Allegis Group; American Urological Association; Booz Allen Hamilton; Ciena; Coca-Cola; International Organization of Masters Mates & Pilots; National Security Agency (Friendship Annex); Maryland Aviat,high,S01,https://en.wikipedia.org/wiki/BWI_Business_District,"Allegis Group
American Urological Association
Booz Allen Hamilton
Ciena
Coca-Cola
International Organization of Masters Mates & Pilots",
bwi,Tầm nhìn & bền vững,vision_label,string,1,MAA Vision,medium,S07,https://bwiairport.com/flying-with-us/about-bwi/about-mdot-maa/,"MAA Vision
Be a trusted gateway where travel is effortless, communities thrive, and every journey feels close to home.",
bwi,Tầm nhìn & bền vững,vision_qualities,string_list,1,"cửa ngõ đáng tin cậy; di chuyển dễ dàng, liền mạch; cộng đồng thịnh vượng; mỗi hành trình đều thân thuộc như trở về nhà; tạo giá trị bền vững cho các bên liên quan",high,S07,https://bwiairport.com/flying-with-us/about-bwi/about-mdot-maa/,"Be a trusted gateway where travel is effortless, communities thrive, and every journey feels close to home.",
