case_id,group,field,type,has_value,value,confidence,source,source_url,snippet,missing_reason
dfw,Chỉ số quy mô,jobs_created,int,1,684000,high,S05,https://www.dfwairport.com/dfwnewsroom/study-dfw-airport-now-contributes-usd78-3-billion-annually-to-north-texas/,"Dallas Fort Worth International (DFW) Airport now contributes more than $78 billion annually to the North Texas economy and supports more than 684,000 jobs acro",
dfw,Đầu tư & quản trị,total_investment_usd,string,1,$12 billion capital plan – DFW Forward (kế hoạch đầu tư vốn khoảng 12 tỷ USD),medium,S05,https://www.dfwairport.com/dfwnewsroom/study-dfw-airport-now-contributes-usd78-3-billion-annually-to-north-texas/,"The airport’s historic $12 billion capital plan –
DFW Forward
– is set to transform the customer experience and plan for the future with monumental upgrades and",
dfw,Đầu tư & quản trị,investor_governance,string,1,Sân bay thuộc sở hữu chung của hai thành phố Dallas và Fort Worth; quản trị bởi hội đồng quản trị sân bay được bổ nhiệm gồm 7 thành viên từ Dallas và 4 thành viên từ Fort Worth (DFW Airport Board of D,high,S07,https://en.wikipedia.org/wiki/Dallas_Fort_Worth_International_Airport,the cities instead established an appointed airport board consisting of seven members from Dallas and four from Fort Worth,
dfw,Đầu tư & quản trị,gov_led_ratio_pct,float,0,,,,,,Tài liệu không nêu tỷ lệ vốn/vai trò nhà nước bằng số cụ thể.
dfw,Đầu tư & quản trị,private_ratio_pct,float,0,,,,,,Tài liệu không nêu tỷ lệ vốn tư nhân bằng số cụ thể.
dfw,Đầu tư & quản trị,lead_developer,string,1,Dallas Fort Worth International Airport (bộ phận Commercial Development),medium,S02,https://www.dfwairport.com/business/opportunities/commercial-development/,Commercial Development is an essential component of DFW International Airport’s innovative business structure and represents a dynamic opportunity for developme,
dfw,Sản phẩm (CVP 1),cvp_product,string_list,1,văn phòng; bán lẻ; khách sạn/lưu trú; nhà hàng; logistics/kho vận; công nghiệp nhẹ; flex-showroom; kho hàng (warehouse),high,S03,https://www.dfwairport.com/business/opportunities/commercial-development/office-retail/,"32 acres; Hospitality, retail, office, restaurants ... 70 acres; Retail, hotel, flex-showroom/light industrial developments",
dfw,Sản phẩm (CVP 1),commercial_re,string_list,1,văn phòng; bán lẻ; khách sạn; nhà hàng; kho hàng công nghiệp (industrial warehouse); logistics/kho vận; flex-showroom/công nghiệp nhẹ; cơ sở e-commerce và đào tạo,high,S04,https://www.dfwairport.com/business/opportunities/commercial-development/logistics-industrial-flex/,"376 acres, Industrial warehouse, logistics ... 598 acres of logistics, industrial and office ... 160 acres, Logistics, e-commerce, training",
dfw,Sản phẩm (CVP 1),economic_zone_name,string,1,Foreign Trade Zone,medium,S02,https://www.dfwairport.com/business/opportunities/commercial-development/,"Why DFW Airport
Land Use Plan
Foreign Trade Zone
Tenant Resources
Contact",
dfw,Sản phẩm (CVP 1),economic_zone_year,int,0,,,,,,"Tài liệu chỉ nhắc mục 'Foreign Trade Zone' trong menu, không nêu năm thành lập."
dfw,Sản phẩm (CVP 1),residential_product_desc,string,0,,,,,,"Tài liệu chỉ mô tả các phân khu thương mại/logistics/khách sạn của DFW, không nêu sản phẩm nhà ở trong khu (khu thiên về business)."
dfw,Sản phẩm (CVP 1),residential_highrise_pct,float,0,,,,,,Không có số liệu tỷ lệ nhà cao tầng trong tài liệu.
dfw,Sản phẩm (CVP 1),residential_lowrise_pct,float,0,,,,,,Không có số liệu tỷ lệ nhà thấp tầng trong tài liệu.
dfw,Sản phẩm (CVP 1),residential_land_pct,float,0,,,,,,Không có số liệu tỷ lệ đất nền/nhà ở trong tài liệu.
dfw,Sản phẩm (CVP 1),basic_amenities,string_list,1,"bán lẻ; khách sạn; nhà hàng; bưu điện riêng; cảnh sát, cứu hoả và dịch vụ y tế cấp cứu riêng; trung tâm cho thuê xe (rental car center)",medium,S07,https://en.wikipedia.org/wiki/Dallas_Fort_Worth_International_Airport,"It has its own post office
ZIP Code
, 75261, and
United States Postal Service
city designation (""DFW Airport, TX""), as well as its own police, fire protection, ",
dfw,Sản phẩm (CVP 1),highlight_amenities,string_list,1,Hyatt Regency DFW; Hyatt Place (gần trụ sở sân bay); Southgate Plaza; Beltline Station District; International Commerce Park; Passport Business Park,medium,S03,https://www.dfwairport.com/business/opportunities/commercial-development/office-retail/,Southgate Plaza is a master-planned development which is well positioned outside of the terminal area. DFW Airport has located its headquarters and a 137-room H,
dfw,Giá (CVP 2),cvp_price,string,1,"Cho thuê đất/mặt bằng thương mại (leasing) trên khoảng 6.000 acre đất được quy hoạch cho mục đích thương mại; sân bay không dùng tiền thuế của dân cho hoạt động, nguồn thu đến từ doanh nghiệp, đối tác",medium,S02,https://www.dfwairport.com/business/opportunities/commercial-development/,Commercial Development is an essential component of DFW International Airport’s innovative business structure and represents a dynamic opportunity for developme,
dfw,Giá (CVP 2),office_rent_eur_m2_year,object,0,,,,,,Tài liệu không có dòng chào giá thuê văn phòng (không có 'Starting at/From').
dfw,Giá (CVP 2),cvp_price_note,string,0,,,,,,Không có chú thích về đơn vị/điều kiện giá trong tài liệu.
dfw,Giá (CVP 2),price_vs_reference,string,1,Vùng Dallas Fort Worth được nêu là một trong những vùng hàng đầu nước Mỹ cho kinh doanh nhờ chi phí sinh hoạt thấp và môi trường thân thiện với doanh nghiệp,low,S02,https://www.dfwairport.com/business/opportunities/commercial-development/,"Dallas Fort Worth is one of the top regions in the nation for business, thanks to a low cost of living, a business-friendly environment",
dfw,Giá (CVP 2),living_fee_usd_per_m2_month,string,0,,,,,,Không có dữ liệu phí quản lý/duy trì theo m²/tháng trong tài liệu.
dfw,Giá (CVP 2),has_urban_service_fee,bool,0,,,,,,Tài liệu không nêu bằng chứng về phí dịch vụ đô thị.
dfw,Giá (CVP 2),sales_scheme,string,1,"Mô hình B2B: sân bay cho thuê đất/mặt bằng cho doanh nghiệp phát triển (development and leasing), khách thuê liên hệ qua kênh 'Inquire'; quan hệ hợp đồng theo Use and Lease Agreement",medium,S02,https://www.dfwairport.com/business/opportunities/commercial-development/,"represents a dynamic opportunity for development and leasing on approximately 6,000 acres designated for commercial use",
dfw,Dịch vụ (CVP 3),cvp_service,string_list,1,Tenant Resources (nguồn lực hỗ trợ khách thuê); Foreign Trade Zone (khu thương mại tự do); Airport Development Resources (nguồn lực phát triển dự án); Land Use Plan (quy hoạch sử dụng đất),medium,S02,https://www.dfwairport.com/business/opportunities/commercial-development/,"Why DFW Airport
Land Use Plan
Foreign Trade Zone
Tenant Resources
Contact ... Helpful Links
Airport Development Resources",
dfw,Dịch vụ (CVP 3),airport_privilege,string,0,,,,,,"Tài liệu không nêu ưu đãi sân bay (fast track, ưu đãi vé, priority) dành riêng cho cư dân/doanh nghiệp trong khu."
dfw,Dịch vụ (CVP 3),has_airport_privilege,bool,0,,,,,,Không có bằng chứng trong tài liệu về đặc quyền sân bay cho cư dân/DN trong khu.
dfw,Dịch vụ (CVP 3),smart_city,string,0,,,,,,Tài liệu không nêu nội dung tích hợp IoT/AI/hạ tầng số cho khu; chỉ nói tới hiện đại hoá nhà ga và tiện ích.
dfw,Dịch vụ (CVP 3),has_smart_city,bool,0,,,,,,Không có bằng chứng về mức độ tích hợp đô thị thông minh trong tài liệu.
dfw,Trải nghiệm (CVP 4),cvp_experience,string_list,1,bán lẻ; khách sạn; nhà hàng; trải nghiệm khách hàng tại nhà ga được hiện đại hoá; hội họp/hội nghị (meeting space) tại khách sạn,medium,S01,https://www.dfwairport.com/business/about/facts/,DFW is also elevating the customer experience with modernized facilities and updated amenities.,
dfw,Trải nghiệm (CVP 4),experience_desc,string,1,"DFW nâng tầm trải nghiệm khách hàng bằng cơ sở vật chất hiện đại hoá và tiện ích được nâng cấp; các khách sạn trong sân bay (Hyatt Regency, khách sạn trên Terminal D) có không gian hội họp và nhiều đi",medium,S01,https://www.dfwairport.com/business/about/facts/,"extensive facilities were in business, including a 600-room hotel, a post office, and a few shops and restaurants",
dfw,Thuận tiện (CVP 5),cvp_convenience,string_list,1,"193 điểm đến nội địa và 78 điểm đến quốc tế bay thẳng; vị trí gần trung tâm địa lý nước Mỹ, tiếp cận thuận lợi cả bờ Đông và bờ Tây; tiếp cận ngay mạng lưới đường bộ lớn (SH 114, SH 121, SH 161, SH 18",high,S01,https://www.dfwairport.com/business/about/facts/,DFW Airport customers can choose among 193 domestic and 78 international nonstop destinations worldwide.,
dfw,Thuận tiện (CVP 5),connectivity_desc,string,1,"DFW là siêu hub tầm thế giới, nằm gần trung tâm địa lý nước Mỹ, tiếp cận thuận lợi cả bờ Đông và bờ Tây, vị trí trung tâm của một đầu mối giao thông lớn đang tăng trưởng; tiếp cận ngay mạng lưới đường",high,S02,https://www.dfwairport.com/business/opportunities/commercial-development/,"Near the geographic heart of the United States, equally accessible to both the East and West Coasts, DFW International Airport’s premier location is uniquely po",
dfw,Thuận tiện (CVP 5),connection_modes,string_list,1,"đường sắt nhẹ (DART Orange Line); hybrid rail/đường sắt ngoại ô (TEXRail); đường sắt ngoại ô (Trinity Railway Express); xe bus; cao tốc/đường bộ (SH 114, SH 121, SH 161, SH 183, I-635); xe shuttle - r",high,S08,https://en.wikipedia.org/wiki/DFW_Airport_station,"DFW Airport Terminal A station
, the DART Orange Line station at the airport's Terminal A
DFW Airport Terminal B station
, the TEXRail station at the airport's ",
dfw,Thuận tiện (CVP 5),metro_lines,int,1,1,medium,S08,https://en.wikipedia.org/wiki/DFW_Airport_station,"DFW Airport Terminal A station
, the DART Orange Line station at the airport's Terminal A",
dfw,Thuận tiện (CVP 5),rail_connections,string_list,1,DART Orange Line (ga DFW Airport Terminal A); TEXRail (ga DFW Airport Terminal B và DFW Airport North); Trinity Railway Express (ga CentrePort/DFW Airport),high,S08,https://en.wikipedia.org/wiki/DFW_Airport_station,"CentrePort/DFW Airport station
, the Trinity Railway Express station south of the airport
DFW Airport Terminal A station
, the DART Orange Line station ... DFW ",
dfw,Thương hiệu (CVP 6),cvp_brand,string_list,1,Dallas Fort Worth International Airport (DFW Airport); DFW Airport Board of Directors; thành phố chủ sở hữu Dallas và Fort Worth; American Airlines; DART; Trinity Metro (TEXRail); Hyatt (Hyatt Regency,medium,S01,https://www.dfwairport.com/business/about/facts/,"Centered between its owner cities of Dallas and Fort Worth, Texas, DFW Airport also serves as a major economic generator for the North Texas region",
dfw,Thương hiệu (CVP 6),brand_desc,string,1,"DFW định vị là ""siêu hub đẳng cấp thế giới"" (World-Class Super-Hub) — một trong những sân bay lớn và nhộn nhịp nhất thế giới, dẫn dắt thương mại vùng, quốc gia và quốc tế từ một vị trí then chốt; thươ",high,S02,https://www.dfwairport.com/business/opportunities/commercial-development/,"A World-Class Super-Hub
Dallas Fort Worth International Airport is one of the largest and busiest airports in the world – our world-class super-hub drives regio",
dfw,Thương hiệu (CVP 6),brand_partners,string_list,1,American Airlines; Hyatt Place; Hyatt Regency; The Perryman Group; DART; Trinity Metro,medium,S03,https://www.dfwairport.com/business/opportunities/commercial-development/office-retail/,DFW Airport has located its headquarters and a 137-room Hyatt Place Hotel in this district.,
dfw,Tầm nhìn & bền vững,vision_label,string,0,,,,,,"Tài liệu không nêu nhãn tầm nhìn dạng 'Vision 20xx'; chỉ có các bản DFW Strategic Plan theo giai đoạn (2021-2024, 2016-2020)."
dfw,Tầm nhìn & bền vững,vision_qualities,string_list,1,tăng trưởng thông minh và sẵn sàng cho nhu cầu tương lai; đổi mới sáng tạo; thương mại và thịnh vượng chia sẻ trong cộng đồng; kết nối không đối thủ (unmatched connectivity); trung hoà carbon / bền vữ,medium,S05,https://www.dfwairport.com/dfwnewsroom/study-dfw-airport-now-contributes-usd78-3-billion-annually-to-north-texas/,"we’re investing in new terminals, modern roadways and expanded infrastructure to ensure that DFW continues to grow smartly and remain ready for the needs of the",
