case_id,idx,priority,anchor,url,purpose,target_fields,origin,discovered_at,kind,crawl_status,http_status,chars,text_file,accessed_at
dfw,7,,Wikipedia – Dallas Fort Worth International Airport,https://en.wikipedia.org/wiki/Dallas_Fort_Worth_International_Airport,Đối chiếu KPI / hạ tầng / lịch sử,,manifest,,html,ok,200,112350,pages/07_wikipedia_dallas_fort_worth_international_airport.txt,2026-08-09T14:53:54.907519+00:00
dfw,8,,Wikipedia – DFW Airport station (DART),https://en.wikipedia.org/wiki/DFW_Airport_station,Thuận tiện / Rail,,manifest,,html,ok,200,2726,pages/08_wikipedia_dfw_airport_station_dart.txt,2026-08-09T14:54:39.326571+00:00
dfw,9,,Wikipedia – TEXRail,https://en.wikipedia.org/wiki/TEXRail,Thuận tiện / Rail phía Fort Worth,,manifest,,html,ok,200,19044,pages/09_wikipedia_texrail.txt,2026-08-09T14:54:41.825671+00:00
dfw,10,,Wikipedia – Dallas Area Rapid Transit,https://en.wikipedia.org/wiki/Dallas_Area_Rapid_Transit,Mạng vận tải vùng,,manifest,,html,ok,200,53519,pages/10_wikipedia_dallas_area_rapid_transit.txt,2026-08-09T14:54:44.951281+00:00
dfw,11,,"Wikipedia – Grapevine, Texas","https://en.wikipedia.org/wiki/Grapevine,_Texas",Đô thị hậu phương / tiện ích,,manifest,,html,ok,200,39623,pages/11_wikipedia_grapevine_texas.txt,2026-08-09T14:54:50.659407+00:00
dfw,12,,Wikipedia – Las Colinas,https://en.wikipedia.org/wiki/Las_Colinas,Khu đô thị doanh nghiệp lân cận,,manifest,,html,ok,200,18736,pages/12_wikipedia_las_colinas.txt,2026-08-09T14:54:54.623825+00:00
dfw,13,,Wikipedia – Dallas–Fort Worth metroplex,https://en.wikipedia.org/wiki/Dallas%E2%80%93Fort_Worth_metroplex,Bối cảnh vùng đô thị,,manifest,,html,ok,200,74956,pages/14_wikipedia_dallas_fort_worth_metroplex.txt,2026-08-09T14:55:01.736979+00:00
dfw,14,,Wikipedia – American Airlines,https://en.wikipedia.org/wiki/American_Airlines,Hãng chủ nhà / hệ sinh thái,,manifest,,html,ok,200,91024,pages/15_wikipedia_american_airlines.txt,2026-08-09T14:55:06.916395+00:00
dfw,15,,Wikipedia – Fort Worth Alliance Airport,https://en.wikipedia.org/wiki/Fort_Worth_Alliance_Airport,Aerotropolis hậu cần đối chiếu,,manifest,,html,ok,200,23431,pages/16_wikipedia_fort_worth_alliance_airport.txt,2026-08-09T14:57:24.114959+00:00
frankfurt,1,,Fraport – Số liệu vận tải cả năm 2025,https://www.fraport.com/en/newsroom/press-releases/2026/traffic-figures/fraport-traffic-figures-2025.html,Số liệu headline (nguồn chuẩn),,manifest,,html,ok,200,18120,pages/01_fraport_s_li_u_v_n_t_i_c_n_m_2025.txt,2026-08-09T14:54:28.435032+00:00
frankfurt,2,,Fraport – Traffic Figures (cổng số liệu),https://www.fraport.com/en/investors/traffic-figures.html,Chuỗi số liệu / đối chiếu,,manifest,,html,ok,200,12469,pages/02_fraport_traffic_figures_c_ng_s_li_u.txt,2026-08-09T14:54:34.992220+00:00
frankfurt,3,,Fraport – Real Estate & Energy,https://b2b.frankfurt-airport.com/en/real-estate-it-services/fraport-real-estate-energy.html,Sản phẩm BĐS / dịch vụ thuê,,manifest,,html,ok,200,5386,pages/03_fraport_real_estate_energy.txt,2026-08-09T14:54:50.809601+00:00
frankfurt,4,,Fraport – Our Track Record (danh mục BĐS),https://www.fraport.com/en/business-areas/services/real-estate0/our-track-record.html,Quy mô danh mục / dự án tiêu biểu,,manifest,,html,ok,200,21457,pages/04_fraport_our_track_record_danh_m_c_b_s.txt,2026-08-09T14:54:55.331828+00:00
frankfurt,5,,Gateway Gardens – Trang chính thức khu,https://www.gateway-gardens.de/en/,Phân khu lõi văn phòng,,manifest,,html,ok,200,9610,pages/05_gateway_gardens_trang_ch_nh_th_c_khu.txt,2026-08-09T14:55:00.373791+00:00
frankfurt,6,,SkylineAtlas – Gateway Gardens,https://www.skylineatlas.com/gateway-gardens/,Quy mô / sản phẩm / doanh nghiệp thuê,,manifest,,html,ok,200,9539,pages/06_skylineatlas_gateway_gardens.txt,2026-08-09T14:55:12.531965+00:00
frankfurt,7,,Wikipedia – Frankfurt Airport,https://en.wikipedia.org/wiki/Frankfurt_Airport,Đối chiếu KPI / hạ tầng / lịch sử,,manifest,,html,ok,200,117694,pages/08_wikipedia_frankfurt_airport.txt,2026-08-09T14:55:24.776985+00:00
frankfurt,8,,Wikipedia – The Squaire,https://en.wikipedia.org/wiki/The_Squaire,Công trình biểu tượng / BĐS,,manifest,,html,ok,200,7262,pages/09_wikipedia_the_squaire.txt,2026-08-09T14:56:19.417965+00:00
frankfurt,9,,Wikipedia – Frankfurt Airport long-distance station,https://en.wikipedia.org/wiki/Frankfurt_Airport_long-distance_station,Thuận tiện / Rail,,manifest,,html,ok,200,27064,pages/10_wikipedia_frankfurt_airport_long_distance_station.txt,2026-08-09T14:56:22.329752+00:00
frankfurt,10,,Wikipedia – Gateway Gardens station,https://en.wikipedia.org/wiki/Gateway_Gardens_station,Kết nối nội khu,,manifest,,html,ok,200,7818,pages/11_wikipedia_gateway_gardens_station.txt,2026-08-09T14:56:25.289659+00:00
frankfurt,11,,Fraport – Sustainability,https://www.fraport.com/en/sustainability.html,Bền vững,,manifest,,html,ok,200,16639,pages/12_fraport_sustainability.txt,2026-08-09T14:56:27.860450+00:00
frankfurt,12,,Wikipedia – Fraport,https://en.wikipedia.org/wiki/Fraport,Chủ đầu tư / cơ cấu sở hữu,,manifest,,html,ok,200,11247,pages/13_wikipedia_fraport.txt,2026-08-09T14:56:31.796295+00:00
frankfurt,13,,Wikipedia – Frankfurt Rhine-Main,https://en.wikipedia.org/wiki/Frankfurt_Rhine-Main,Bối cảnh vùng đô thị,,manifest,,html,ok,200,14754,pages/14_wikipedia_frankfurt_rhine_main.txt,2026-08-09T14:56:34.796385+00:00
frankfurt,14,,Wikipedia – Frankfurter Kreuz,https://en.wikipedia.org/wiki/Frankfurter_Kreuz,Kết nối đường bộ,,manifest,,html,ok,200,4375,pages/15_wikipedia_frankfurter_kreuz.txt,2026-08-09T14:56:39.405095+00:00
kuala_lumpur,1,,KLIA Aeropolis – Trang chính thức,https://www.aeropolis.com.my/,Định vị / tổng quan,,manifest,,html,ok,200,5341,pages/01_klia_aeropolis_trang_ch_nh_th_c.txt,2026-08-09T14:55:12.090429+00:00
kuala_lumpur,2,,KLIA Aeropolis – Dự án KLIA Aeropolis,https://www.aeropolis.com.my/projects/klia-aeropolis,Quy hoạch / phân khu,,manifest,,html,ok,200,1885,pages/02_klia_aeropolis_d_n_klia_aeropolis.txt,2026-08-09T14:55:17.836401+00:00
kuala_lumpur,3,,KLIA Aeropolis – Cụm Air Cargo & Logistics,https://www.aeropolis.com.my/clusters/air-cargo-logistics/overview,Logistics / hàng hoá,,manifest,,html,ok,200,2828,pages/03_klia_aeropolis_c_m_air_cargo_logistics.txt,2026-08-09T14:55:20.832361+00:00
kuala_lumpur,4,,KLIA Aeropolis – Aerospace Park,https://www.aeropolis.com.my/clusters/aerospace-aviation/aerospace-park,Cụm hàng không vũ trụ / MRO,,manifest,,html,ok,200,1664,pages/04_klia_aeropolis_aerospace_park.txt,2026-08-09T14:55:23.613758+00:00
kuala_lumpur,5,,KLIA Aeropolis – Cụm MICE & Leisure,https://www.aeropolis.com.my/clusters/mice-leisure/overview,Trải nghiệm / tiện ích điểm nhấn,,manifest,,html,ok,200,2729,pages/05_klia_aeropolis_c_m_mice_leisure.txt,2026-08-09T14:55:26.328239+00:00
kuala_lumpur,6,,KLIA Aeropolis – Brochure tổng quan (PDF),https://www.aeropolis.com.my/sites/default/files/KLIA%20Aeropolis%20Brochure.pdf,Tài liệu gốc: quy mô & định vị,,manifest,,pdf,ok,200,13465,pages/06_klia_aeropolis_brochure_t_ng_quan_pdf.txt,2026-08-09T14:55:29.105665+00:00
kuala_lumpur,7,,Wikipedia – Kuala Lumpur International Airport,https://en.wikipedia.org/wiki/Kuala_Lumpur_International_Airport,Đối chiếu KPI / hạ tầng / lịch sử,,manifest,,html,ok,200,118377,pages/07_wikipedia_kuala_lumpur_international_airport.txt,2026-08-09T14:55:33.003285+00:00
kuala_lumpur,8,,Wikipedia – KLIA Ekspres,https://en.wikipedia.org/wiki/KLIA_Ekspres,Thuận tiện / Rail,,manifest,,html,ok,200,25309,pages/08_wikipedia_klia_ekspres.txt,2026-08-09T14:56:07.756439+00:00
kuala_lumpur,9,,Wikipedia – Sepang District,https://en.wikipedia.org/wiki/Sepang_District,Đô thị hậu phương / bối cảnh,,manifest,,html,ok,200,21842,pages/09_wikipedia_sepang_district.txt,2026-08-09T14:56:12.253453+00:00
kuala_lumpur,10,,Malaysia Airports (MAHB) – Trang chính,https://www.malaysiaairports.com.my/,Chủ đầu tư / quản trị,,manifest,,html,ok,200,4662,pages/10_malaysia_airports_mahb_trang_ch_nh.txt,2026-08-09T14:56:15.082021+00:00
kuala_lumpur,11,,Wikipedia – Malaysia Airports Holdings,https://en.wikipedia.org/wiki/Malaysia_Airports_Holdings,Cơ cấu sở hữu / quy mô,,manifest,,html,ok,200,10301,pages/11_wikipedia_malaysia_airports_holdings.txt,2026-08-09T14:56:25.901647+00:00
kuala_lumpur,12,,Wikipedia – klia2,https://en.wikipedia.org/wiki/Klia2,Nhà ga giá rẻ / thương mại,,manifest,,html,ok,200,118422,pages/13_wikipedia_klia2.txt,2026-08-09T14:56:32.598706+00:00
kuala_lumpur,13,,Wikipedia – Cyberjaya,https://en.wikipedia.org/wiki/Cyberjaya,Đô thị công nghệ lân cận,,manifest,,html,ok,200,27492,pages/14_wikipedia_cyberjaya.txt,2026-08-09T14:57:05.143276+00:00
kuala_lumpur,14,,Wikipedia – Sepang International Circuit,https://en.wikipedia.org/wiki/Sepang_International_Circuit,Tiện ích điểm nhấn / du lịch sự kiện,,manifest,,html,ok,200,32263,pages/15_wikipedia_sepang_international_circuit.txt,2026-08-09T14:57:12.014616+00:00
taoyuan,1,,Taoyuan City Gov (SDGs) – Aerotropolis Development Project,https://sdgs.tycg.gov.tw/en/News_Content.aspx?n=21387&s=1409605,Quy mô / quy hoạch / bền vững,,manifest,,html,ok,200,8172,pages/02_taoyuan_city_gov_sdgs_aerotropolis_development_pro.txt,2026-08-09T13:23:55.325209+00:00
taoyuan,2,,Taoyuan Airport – Trang chủ TIAC (EN),https://www.taoyuanairport.com.tw/main_en,Định danh / cổng số liệu,,manifest,,html,ok,200,3595,pages/03_taoyuan_airport_trang_ch_tiac_en.txt,2026-08-09T13:24:03.079066+00:00
taoyuan,3,,Taoyuan Airport – Passenger Volume,https://www.taoyuanairport.com.tw/passengervolume?lang=en,Số liệu headline (nguồn chuẩn),,manifest,,html,ok,200,5290,pages/04_taoyuan_airport_passenger_volume.txt,2026-08-09T13:24:13.089238+00:00
taoyuan,4,,Taoyuan Airport – Cargo Statistics,https://www.taoyuanairport.com.tw/cargostatistics?lang=en,Số liệu hàng hoá,,manifest,,html,ok,200,4375,pages/05_taoyuan_airport_cargo_statistics.txt,2026-08-09T13:24:18.733535+00:00
taoyuan,5,,Taoyuan Airport – Terminal 3 & Major Construction,https://www.taoyuanairport.com.tw/terminal3?lang=en,Đầu tư / hạ tầng tương lai,,manifest,,html,ok,200,4198,pages/06_taoyuan_airport_terminal_3_major_construction.txt,2026-08-09T13:24:22.901050+00:00
taoyuan,6,,Wikipedia – Taoyuan Aerotropolis,https://en.wikipedia.org/wiki/Taoyuan_Aerotropolis,Quy mô / phân khu / tác động kinh tế,,manifest,,html,ok,200,7239,pages/07_wikipedia_taoyuan_aerotropolis.txt,2026-08-09T13:24:28.937706+00:00
taoyuan,7,,Wikipedia – Taoyuan International Airport,https://en.wikipedia.org/wiki/Taoyuan_International_Airport,Đối chiếu KPI / lịch sử,,manifest,,html,ok,200,58986,pages/08_wikipedia_taoyuan_international_airport.txt,2026-08-09T13:24:33.050372+00:00
taoyuan,8,,"Executive Yuan – Taoyuan Aerotropolis, hạ tầng lớn nhất từ thập niên 1970",https://english.ey.gov.tw/Page/61BF20C3E89B856/7d0b8333-f713-4d3d-a7c6-9fc60d7b28f9,Bối cảnh chính sách / tổng mức đầu tư,,manifest,,html,ok,200,4765,pages/09_executive_yuan_taoyuan_aerotropolis_h_t_ng_l_n_nh_.txt,2026-08-09T13:24:37.798418+00:00
taoyuan,9,,CAA MOTC – Taoyuan Aviation Free Trade Zone,https://www.caa.gov.tw/Article.aspx?a=528&lang=2,Khu phi thuế / logistics,,manifest,,html,ok,200,12242,pages/10_caa_motc_taoyuan_aviation_free_trade_zone.txt,2026-08-09T13:24:46.059391+00:00
taoyuan,10,,Taiwan FTZ – Taoyuan International Airport Free Trade Zone,https://www.taiwan-ftz.com/ftzweb/en/ports/taoyuan,Doanh nghiệp thuê / ngành,,manifest,,html,ok,200,3723,pages/11_taiwan_ftz_taoyuan_international_airport_free_trad.txt,2026-08-09T13:24:50.076434+00:00
taoyuan,11,,Taoyuan Tourism (chính quyền TP) – Airport MRT,https://travel.tycg.gov.tw/en/traffic/airportmrt,Thuận tiện / Rail,,manifest,,html,ok,200,5298,pages/12_taoyuan_tourism_ch_nh_quy_n_tp_airport_mrt.txt,2026-08-09T13:24:55.843840+00:00
taoyuan,12,,Taoyuan Metro – Timetable (trang vận hành),https://www.tymetro.com.tw/tymetro-new/en/_pages/travel-guide/timetable.php,Tần suất / vận hành,,manifest,,html,ok,200,20246,pages/13_taoyuan_metro_timetable_trang_v_n_h_nh.txt,2026-08-09T13:25:04.830656+00:00
taoyuan,13,,Taoyuan Metro – Trang chính (EN),https://www.tymetro.com.tw/tymetro-new/en/index.php,Dịch vụ hành khách,,manifest,,html,ok,200,1049,pages/14_taoyuan_metro_trang_ch_nh_en.txt,2026-08-09T13:25:08.666049+00:00
taoyuan,14,,AECOM – Taoyuan Aerotropolis Development,https://aecom.com/projects/taoyuan-aerotropolis-development/,Quản lý dự án / quy mô thi công,,manifest,,html,ok,200,11266,pages/15_aecom_taoyuan_aerotropolis_development.txt,2026-08-09T13:25:11.631276+00:00
taoyuan,15,,Executive Yuan – Taoyuan Aerotropolis plans moving forward,https://english.ey.gov.tw/Page/61BF20C3E89B856/cb53cf90-b925-4e17-a674-dd26d795f3df,Tiến độ / quy mô thu hồi đất,,manifest,,html,ok,200,5149,pages/16_executive_yuan_taoyuan_aerotropolis_plans_moving_f.txt,2026-08-09T13:25:19.530456+00:00
taoyuan,16,,CommonWealth – Taoyuan Aerotropolis: từ cổng giao thông đến smart city,https://english.cw.com.tw/article/article.action?id=4467,Định vị / smart city / trải nghiệm,,manifest,,html,ok,200,14872,pages/17_commonwealth_taoyuan_aerotropolis_t_c_ng_giao_th_n.txt,2026-08-09T13:25:23.239141+00:00
taoyuan,17,,Taoyuan City Gov (SDGs) – Phỏng vấn chuyên sâu dự án Aerotropolis,https://sdgs.tycg.gov.tw/en/News_Content.aspx?n=21388&s=1412467,Định vị / quy hoạch / phân khu,,manifest,,html,ok,200,8845,pages/18_taoyuan_city_gov_sdgs_ph_ng_v_n_chuy_n_s_u_d_n_aer.txt,2026-08-09T13:32:13.589854+00:00
taoyuan,18,,Executive Yuan – Taoyuan Aerotropolis dẫn dắt cất cánh kinh tế,https://english.ey.gov.tw/Page/61BF20C3E89B856/f9b32292-4cc4-4a3a-b3e4-3563b3dbbda0,Bối cảnh phát triển / định hướng ngành,,manifest,,html,ok,200,6854,pages/19_executive_yuan_taoyuan_aerotropolis_d_n_d_t_c_t_c_.txt,2026-08-09T13:32:19.304632+00:00
taoyuan,19,5,Taoyuan Aerotropolis – trang chính thức (Anh/Hoa),https://taoyuan-aerotropolis.com/eng/index.php,"Trang chính thức của dự án, dùng lấy website chính thức, tổng diện tích quy hoạch 4.564,26 ha, khái niệm quy hoạch và các phân khu chức năng.",official_website;aerotropolis;area_km2;planning_concept;subzones;positioning;cornerstones,llm,2026-08-19T13:51:13+0700,html,http_error,403,767,pages/20_taoyuan_aerotropolis_trang_ch_nh_th_c_anh_hoa.txt,2026-08-19T06:52:28.837692+00:00
taoyuan,20,5,Sở Phát triển Đô thị Đài Viên – Tình hình triển khai kế hoạch Aerotropolis,https://urdb.tycg.gov.tw/News_Content.aspx?n=10710&s=1058458,"Trang chính quyền nêu diện tích 4.565 ha, 3.151 ha thu hồi đất, phân chia trách nhiệm MOTC/thành phố và mốc thời gian phê duyệt từ 2010 đến nay.",area_km2;subzones;urban_build_period;founded_year;development_context;investor_governance;gov_led_ratio_pct;lead_developer,llm,2026-08-19T13:51:13+0700,html,ok,200,4375,pages/21_s_ph_t_tri_n_th_i_vi_n_t_nh_h_nh_tri_n_khai_k_ho_c.txt,2026-08-19T06:52:31.697942+00:00
taoyuan,21,5,Cục Hàng không Dân dụng – Taoyuan Aerotropolis Core Plan,https://airport-city.caa.gov.tw/,"Cổng chính thức của kế hoạch lõi Aerotropolis (CAA), lấy phạm vi mở rộng sân bay, ba giai đoạn (quy hoạch – thu hồi đất – mở rộng sân bay) và tiến độ hạ tầng.",airport_build_period;urban_build_period;development_context;subzones;investor_governance;lead_developer,llm,2026-08-19T13:51:13+0700,html,ok,200,2529,pages/22_c_c_h_ng_kh_ng_d_n_d_ng_taoyuan_aerotropolis_core_.txt,2026-08-19T06:53:19.596002+00:00
taoyuan,22,4,Ban Công trình Aerotropolis – Chính quyền TP Đào Viên,https://oapc.tycg.gov.tw/,"Cơ quan chuyên trách thi công khu đô thị sân bay, lấy thông tin hạ tầng công cộng, phân đoạn công trình A1–C1, tái định cư và quản trị dự án.",investor_governance;lead_developer;urban_build_period;basic_amenities;subzones,llm,2026-08-19T13:51:13+0700,html,error,,0,,2026-08-19T06:53:26.732224+00:00
taoyuan,23,5,Taoyuan City Investment Service Center – Taoyuan Aerotropolis,https://invest.tycg.gov.tw/invest-en/cp.aspx?n=3697,"Trang xúc tiến đầu tư chính thức, lấy định vị dự án, ba trụ cột smart airport/smart city/smart industry, đối tác doanh nghiệp và cơ chế hỗ trợ tài chính.",positioning;cornerstones;smart_city;has_smart_city;brand_partners;brand_desc;investor_governance;sales_scheme,llm,2026-08-19T13:51:13+0700,html,ok,200,3431,pages/24_taoyuan_city_investment_service_center_taoyuan_aer.txt,2026-08-19T06:54:06.784809+00:00
taoyuan,24,4,Taoyuan City Gov (EN) – 1.924 căn nhà tái định cư Aerotropolis,https://eng.tycg.gov.tw/Photo_News_Content.aspx?n=933&sms=8201&s=497337,"Số liệu chính thức về sản phẩm nhà ở: 1.924 căn tái định cư tại 4 vị trí (A18, A11, G17, khu sân bay), số tầng và 4.100 lô đất tự xây.",residential_product_desc;residential_highrise_pct;residential_lowrise_pct;residential_land_pct;cvp_product;basic_amenities;urban_build_period,llm,2026-08-19T13:51:13+0700,html,ok,200,6018,pages/25_taoyuan_city_gov_en_1_924_c_n_nh_t_i_nh_c_aerotrop.txt,2026-08-19T06:54:12.352526+00:00
taoyuan,25,4,TIAC – Chuyên trang Đường băng thứ ba (第三跑道專區),https://www.taoyuanairport.com.tw/r3?t=1,"Trang chính thức của công ty sân bay về đường băng số 3 (dài 4.000 m), tiến độ và năng lực khai thác tăng thêm.",airport_build_period;airport_area_ha;air_movements;aviation_policy;development_context,llm,2026-08-19T13:51:13+0700,html,ok,200,3175,pages/26_tiac_chuy_n_trang_ng_b_ng_th_ba.txt,2026-08-19T06:54:17.675711+00:00
